iter	Passed	Remaining
0	10	3275
1	31	4741
2	54	5427
3	73	5422
4	90	5353
5	108	5328
6	122	5125
7	140	5144
8	159	5168
9	179	5195
10	196	5174
11	214	5158
12	232	5141
13	252	5151
14	271	5151
15	289	5140
16	307	5119
17	328	5145
18	346	5121
19	363	5092
20	381	5067
21	399	5043
22	416	5019
23	434	4992
24	453	4983
25	470	4958
26	488	4940
27	506	4918
28	523	4891
29	540	4865
30	558	4846
31	576	4827
32	594	4810
33	611	4787
34	629	4765
35	646	4741
36	664	4725
37	682	4708
38	700	4685
39	720	4680
40	737	4658
41	755	4640
42	773	4622
43	790	4599
44	807	4576
45	825	4556
46	842	4534
47	859	4513
48	877	4493
49	894	4472
50	912	4454
51	929	4433
52	947	4413
53	964	4393
54	981	4372
55	999	4352
56	1017	4335
57	1035	4318
58	1052	4298
59	1070	4280
60	1087	4262
61	1105	4243
62	1122	4224
63	1140	4204
64	1157	4184
65	1174	4164
66	1193	4150
67	1211	4133
68	1229	4114
69	1246	4096
70	1264	4076
71	1282	4060
72	1300	4043
73	1320	4032
74	1341	4025
75	1359	4006
76	1376	3987
77	1394	3967
78	1411	3949
79	1429	3931
80	1448	3915
81	1465	3896
82	1482	3877
83	1500	3858
84	1518	3839
85	1535	3821
86	1553	3803
87	1571	3785
88	1588	3766
89	1606	3747
90	1623	3728
91	1640	3709
92	1658	3691
93	1675	3672
94	1693	3653
95	1710	3635
96	1728	3617
97	1746	3599
98	1763	3580
99	1780	3561
100	1798	3543
101	1815	3524
102	1833	3506
103	1850	3488
104	1868	3469
105	1885	3450
106	1904	3434
107	1921	3416
108	1940	3399
109	1960	3386
110	1978	3368
111	1995	3350
112	2013	3331
113	2030	3312
114	2047	3294
115	2064	3275
116	2082	3257
117	2100	3239
118	2117	3220
119	2134	3202
120	2151	3183
121	2169	3165
122	2186	3146
123	2204	3128
124	2221	3110
125	2239	3092
126	2256	3074
127	2274	3055
128	2291	3037
129	2309	3020
130	2327	3002
131	2344	2984
132	2362	2965
133	2379	2948
134	2398	2931
135	2415	2912
136	2433	2895
137	2453	2880
138	2471	2862
139	2488	2843
140	2505	2825
141	2523	2808
142	2540	2789
143	2558	2771
144	2575	2753
145	2593	2735
146	2610	2717
147	2628	2699
148	2645	2681
149	2663	2663
150	2680	2644
151	2697	2626
152	2714	2608
153	2732	2590
154	2753	2575
155	2771	2557
156	2788	2539
157	2806	2522
158	2825	2505
159	2845	2489
160	2863	2472
161	2881	2454
162	2899	2437
163	2920	2422
164	2938	2404
165	2956	2386
166	2974	2368
167	2992	2351
168	3010	2333
169	3029	2316
170	3047	2298
171	3065	2281
172	3083	2263
173	3101	2246
174	3121	2229
175	3139	2211
176	3157	2194
177	3175	2176
178	3193	2158
179	3210	2140
180	3228	2122
181	3246	2104
182	3263	2086
183	3281	2068
184	3299	2051
185	3317	2033
186	3335	2015
187	3353	1997
188	3371	1979
189	3388	1961
190	3406	1943
191	3424	1926
192	3442	1908
193	3460	1890
194	3477	1872
195	3494	1854
196	3512	1836
197	3529	1818
198	3547	1800
199	3564	1782
200	3582	1764
201	3599	1746
202	3617	1728
203	3634	1710
204	3655	1694
205	3673	1676
206	3691	1658
207	3709	1640
208	3727	1623
209	3745	1605
210	3763	1587
211	3780	1569
212	3798	1551
213	3820	1535
214	3837	1517
215	3855	1499
216	3873	1481
217	3890	1463
218	3909	1445
219	3928	1428
220	3946	1410
221	3963	1392
222	3981	1374
223	3998	1356
224	4015	1338
225	4032	1320
226	4050	1302
227	4067	1284
228	4085	1266
229	4103	1248
230	4121	1231
231	4139	1213
232	4156	1195
233	4173	1177
234	4191	1159
235	4209	1141
236	4226	1123
237	4243	1105
238	4261	1087
239	4278	1069
240	4296	1051
241	4314	1033
242	4331	1016
243	4349	998
244	4366	980
245	4383	962
246	4401	944
247	4420	926
248	4438	909
249	4469	893
250	4487	876
251	4504	858
252	4522	840
253	4539	822
254	4556	804
255	4574	786
256	4591	768
257	4609	750
258	4627	732
259	4644	714
260	4662	696
261	4679	678
262	4697	660
263	4715	642
264	4732	625
265	4750	607
266	4768	589
267	4786	571
268	4803	553
269	4821	535
270	4839	517
271	4856	499
272	4874	482
273	4892	464
274	4911	446
275	4929	428
276	4947	410
277	4965	392
278	4982	375
279	5000	357
280	5017	339
281	5035	321
282	5053	303
283	5071	285
284	5088	267
285	5106	249
286	5124	232
287	5141	214
288	5159	196
289	5177	178
290	5195	160
291	5239	143
292	5259	125
293	5277	107
294	5295	89
295	5312	71
296	5330	53
297	5347	35
298	5365	17
299	5383	0
