iter	Passed	Remaining
0	17	5263
1	37	5586
2	55	5485
3	73	5418
4	91	5375
5	108	5325
6	126	5306
7	145	5297
8	163	5270
9	180	5244
10	199	5231
11	218	5240
12	236	5221
13	254	5199
14	273	5190
15	291	5171
16	308	5142
17	326	5119
18	345	5104
19	363	5085
20	381	5064
21	399	5052
22	420	5064
23	438	5040
24	455	5015
25	476	5022
26	494	5004
27	512	4983
28	531	4962
29	548	4939
30	566	4917
31	584	4897
32	603	4879
33	621	4861
34	639	4841
35	657	4821
36	675	4801
37	693	4780
38	711	4761
39	729	4740
40	746	4718
41	767	4713
42	792	4734
43	812	4725
44	830	4704
45	848	4683
46	866	4665
47	885	4646
48	902	4625
49	920	4602
50	938	4582
51	956	4561
52	974	4540
53	992	4521
54	1010	4502
55	1029	4486
56	1049	4475
57	1067	4455
58	1085	4435
59	1105	4422
60	1123	4402
61	1142	4383
62	1160	4363
63	1177	4342
64	1195	4322
65	1213	4302
66	1231	4283
67	1249	4262
68	1267	4243
69	1285	4224
70	1304	4206
71	1321	4186
72	1339	4165
73	1357	4145
74	1374	4124
75	1393	4107
76	1411	4088
77	1429	4069
78	1447	4048
79	1464	4028
80	1482	4008
81	1500	3988
82	1532	4005
83	1550	3987
84	1568	3967
85	1586	3947
86	1603	3926
87	1621	3907
88	1639	3886
89	1657	3867
90	1675	3848
91	1693	3829
92	1711	3809
93	1729	3789
94	1747	3770
95	1765	3751
96	1783	3732
97	1801	3712
98	1819	3694
99	1837	3675
100	1856	3657
101	1874	3638
102	1892	3619
103	1910	3599
104	1927	3580
105	1945	3560
106	1962	3540
107	1981	3522
108	1999	3504
109	2018	3486
110	2036	3467
111	2053	3447
112	2071	3428
113	2090	3410
114	2108	3391
115	2126	3372
116	2143	3353
117	2161	3334
118	2179	3315
119	2197	3296
120	2215	3278
121	2233	3259
122	2251	3239
123	2280	3236
124	2299	3219
125	2317	3200
126	2335	3181
127	2353	3162
128	2371	3143
129	2391	3126
130	2409	3108
131	2427	3089
132	2445	3070
133	2463	3051
134	2501	3056
135	2519	3037
136	2536	3018
137	2554	2998
138	2571	2978
139	2589	2959
140	2608	2940
141	2626	2922
142	2644	2903
143	2666	2888
144	2684	2869
145	2702	2850
146	2719	2830
147	2737	2811
148	2755	2792
149	2773	2773
150	2791	2754
151	2809	2735
152	2827	2716
153	2845	2697
154	2863	2678
155	2881	2660
156	2899	2641
157	2917	2622
158	2935	2603
159	2953	2584
160	2971	2565
161	2989	2546
162	3006	2527
163	3025	2508
164	3043	2489
165	3061	2471
166	3079	2452
167	3097	2433
168	3115	2415
169	3133	2396
170	3151	2377
171	3171	2360
172	3189	2341
173	3207	2322
174	3224	2303
175	3242	2284
176	3260	2266
177	3279	2247
178	3297	2228
179	3319	2212
180	3337	2194
181	3355	2175
182	3376	2158
183	3394	2140
184	3412	2121
185	3430	2102
186	3447	2083
187	3466	2064
188	3484	2046
189	3502	2027
190	3520	2008
191	3537	1990
192	3555	1971
193	3574	1952
194	3592	1934
195	3610	1915
196	3637	1901
197	3654	1882
198	3672	1864
199	3690	1845
200	3708	1826
201	3726	1807
202	3744	1789
203	3763	1771
204	3781	1752
205	3799	1733
206	3817	1715
207	3836	1696
208	3854	1678
209	3871	1659
210	3889	1640
211	3907	1622
212	3925	1603
213	3943	1584
214	3960	1565
215	3978	1547
216	3997	1528
217	4014	1510
218	4032	1491
219	4049	1472
220	4068	1454
221	4097	1439
222	4115	1421
223	4133	1402
224	4151	1383
225	4169	1365
226	4187	1346
227	4205	1328
228	4222	1309
229	4240	1290
230	4257	1271
231	4275	1253
232	4293	1234
233	4312	1216
234	4330	1197
235	4359	1182
236	4379	1164
237	4397	1145
238	4415	1126
239	4433	1108
240	4450	1089
241	4468	1071
242	4486	1052
243	4504	1033
244	4522	1015
245	4540	996
246	4557	977
247	4575	959
248	4593	940
249	4620	924
250	4638	905
251	4656	886
252	4673	868
253	4691	849
254	4709	831
255	4726	812
256	4744	793
257	4762	775
258	4779	756
259	4797	738
260	4815	719
261	4833	701
262	4851	682
263	4871	664
264	4888	645
265	4906	627
266	4924	608
267	4942	590
268	4960	571
269	4977	553
270	4995	534
271	5012	516
272	5031	497
273	5049	479
274	5068	460
275	5085	442
276	5103	423
277	5121	405
278	5138	386
279	5156	368
280	5173	349
281	5191	331
282	5209	312
283	5226	294
284	5245	276
285	5262	257
286	5281	239
287	5298	220
288	5317	202
289	5336	184
290	5356	165
291	5375	147
292	5393	128
293	5418	110
294	5437	92
295	5455	73
296	5473	55
297	5491	36
298	5509	18
299	5526	0
