iter	Passed	Remaining
0	159	47826
1	171	25621
2	182	18108
3	194	14426
4	208	12272
5	223	10933
6	236	9903
7	249	9111
8	260	8424
9	272	7893
10	283	7444
11	294	7058
12	305	6738
13	316	6456
14	325	6193
15	337	5990
16	349	5819
17	365	5726
18	379	5619
19	391	5475
20	403	5357
21	415	5255
22	427	5152
23	440	5066
24	454	4995
25	467	4922
26	477	4830
27	488	4742
28	499	4665
29	509	4585
30	519	4509
31	530	4439
32	540	4372
33	550	4307
34	561	4253
35	573	4208
36	584	4155
37	595	4105
38	608	4072
39	620	4032
40	631	3990
41	642	3944
42	653	3905
43	663	3863
44	674	3821
45	684	3781
46	697	3752
47	709	3724
48	720	3690
49	733	3665
50	746	3645
51	759	3620
52	770	3593
53	783	3567
54	795	3545
55	806	3514
56	819	3491
57	831	3470
58	844	3450
59	856	3426
60	868	3402
61	882	3386
62	894	3365
63	905	3340
64	918	3321
65	931	3303
66	944	3285
67	959	3274
68	975	3264
69	987	3245
70	1000	3225
71	1011	3202
72	1021	3176
73	1033	3156
74	1044	3133
75	1054	3108
76	1066	3087
77	1078	3070
78	1091	3052
79	1103	3033
80	1115	3016
81	1128	3001
82	1141	2984
83	1152	2963
84	1165	2947
85	1178	2931
86	1190	2915
87	1202	2897
88	1214	2879
89	1228	2865
90	1240	2849
91	1257	2842
92	1272	2831
93	1284	2815
94	1297	2799
95	1309	2783
96	1322	2768
97	1335	2752
98	1347	2735
99	1360	2720
100	1372	2704
101	1383	2686
102	1396	2670
103	1409	2656
104	1420	2638
105	1431	2619
106	1443	2603
107	1456	2590
108	1470	2576
109	1480	2557
110	1490	2538
111	1502	2522
112	1515	2507
113	1526	2489
114	1535	2470
115	1546	2452
116	1556	2434
117	1566	2415
118	1576	2397
119	1586	2380
120	1596	2362
121	1607	2344
122	1617	2327
123	1629	2313
124	1642	2299
125	1657	2288
126	1671	2276
127	1683	2261
128	1695	2247
129	1708	2233
130	1721	2221
131	1736	2209
132	1749	2196
133	1762	2183
134	1775	2169
135	1792	2162
136	1805	2148
137	1818	2134
138	1831	2120
139	1843	2106
140	1856	2093
141	1870	2081
142	1884	2069
143	1896	2054
144	1908	2040
145	1920	2025
146	1930	2009
147	1940	1993
148	1951	1977
149	1961	1961
150	1971	1945
151	1982	1929
152	1991	1913
153	2001	1897
154	2013	1883
155	2025	1869
156	2037	1855
157	2047	1840
158	2060	1827
159	2072	1813
160	2082	1798
161	2095	1784
162	2107	1770
163	2118	1757
164	2130	1743
165	2142	1729
166	2154	1715
167	2166	1702
168	2177	1688
169	2188	1673
170	2198	1658
171	2208	1643
172	2218	1628
173	2229	1614
174	2239	1599
175	2249	1585
176	2262	1572
177	2273	1558
178	2284	1544
179	2294	1529
180	2304	1515
181	2314	1500
182	2324	1486
183	2334	1472
184	2344	1457
185	2354	1443
186	2364	1429
187	2375	1414
188	2385	1400
189	2395	1386
190	2405	1372
191	2415	1358
192	2427	1345
193	2439	1332
194	2450	1319
195	2465	1307
196	2479	1296
197	2491	1283
198	2503	1270
199	2515	1257
200	2529	1245
201	2541	1233
202	2553	1220
203	2566	1207
204	2580	1196
205	2593	1183
206	2605	1170
207	2619	1158
208	2631	1145
209	2643	1132
210	2653	1119
211	2666	1106
212	2679	1094
213	2694	1083
214	2710	1071
215	2726	1060
216	2739	1048
217	2752	1035
218	2763	1022
219	2774	1008
220	2786	996
221	2798	983
222	2811	970
223	2827	959
224	2839	946
225	2851	933
226	2863	920
227	2877	908
228	2890	896
229	2901	883
230	2914	870
231	2926	857
232	2939	845
233	2950	832
234	2962	819
235	2974	806
236	2985	793
237	2996	780
238	3010	768
239	3022	755
240	3034	742
241	3047	730
242	3060	718
243	3073	705
244	3085	692
245	3097	680
246	3109	667
247	3120	654
248	3130	641
249	3140	628
250	3152	615
251	3165	602
252	3177	590
253	3191	577
254	3207	566
255	3220	553
256	3232	540
257	3245	528
258	3258	515
259	3271	503
260	3284	490
261	3297	478
262	3311	465
263	3325	453
264	3339	441
265	3353	428
266	3366	416
267	3380	403
268	3395	391
269	3408	378
270	3421	366
271	3451	355
272	3475	343
273	3491	331
274	3504	318
275	3516	305
276	3527	292
277	3539	280
278	3552	267
279	3563	254
280	3576	241
281	3589	229
282	3603	216
283	3617	203
284	3630	191
285	3643	178
286	3656	165
287	3669	152
288	3683	140
289	3694	127
290	3709	114
291	3721	101
292	3734	89
293	3747	76
294	3759	63
295	3772	50
296	3785	38
297	3799	25
298	3814	12
299	3827	0
