iter	Passed	Remaining
0	10	3022
1	38	5774
2	63	6255
3	89	6625
4	114	6747
5	136	6674
6	152	6384
7	179	6549
8	206	6692
9	229	6644
10	250	6571
11	283	6808
12	302	6689
13	322	6583
14	340	6466
15	361	6424
16	380	6329
17	397	6230
18	430	6369
19	448	6280
20	467	6215
21	487	6155
22	505	6081
23	522	6011
24	540	5950
25	558	5885
26	576	5824
27	594	5770
28	611	5718
29	632	5694
30	651	5655
31	671	5619
32	690	5585
33	708	5544
34	727	5505
35	746	5473
36	764	5433
37	781	5391
38	800	5355
39	818	5317
40	835	5279
41	853	5240
42	871	5209
43	889	5172
44	906	5138
45	924	5104
46	941	5070
47	989	5195
48	1008	5168
49	1026	5133
50	1043	5096
51	1061	5060
52	1078	5026
53	1096	4992
54	1113	4960
55	1131	4928
56	1149	4898
57	1166	4867
58	1183	4835
59	1201	4805
60	1218	4774
61	1236	4745
62	1259	4736
63	1296	4781
64	1315	4755
65	1334	4729
66	1352	4703
67	1370	4677
68	1388	4647
69	1405	4619
70	1423	4591
71	1441	4563
72	1459	4537
73	1478	4514
74	1496	4488
75	1514	4463
76	1531	4435
77	1549	4409
78	1567	4383
79	1584	4357
80	1601	4331
81	1619	4305
82	1637	4279
83	1654	4253
84	1674	4234
85	1691	4209
86	1709	4184
87	1728	4163
88	1745	4139
89	1763	4115
90	1781	4091
91	1799	4067
92	1816	4043
93	1833	4018
94	1851	3994
95	1868	3970
96	1885	3946
97	1902	3921
98	1920	3898
99	1937	3874
100	1955	3852
101	1972	3829
102	1990	3807
103	2008	3785
104	2033	3777
105	2051	3755
106	2069	3732
107	2086	3709
108	2103	3686
109	2121	3663
110	2139	3643
111	2157	3620
112	2174	3598
113	2191	3576
114	2220	3571
115	2237	3549
116	2254	3526
117	2272	3504
118	2289	3481
119	2306	3459
120	2323	3437
121	2341	3416
122	2358	3394
123	2377	3373
124	2395	3353
125	2412	3331
126	2430	3310
127	2447	3288
128	2464	3266
129	2481	3245
130	2499	3224
131	2517	3204
132	2535	3183
133	2552	3162
134	2570	3141
135	2587	3120
136	2604	3098
137	2622	3078
138	2639	3057
139	2656	3036
140	2673	3015
141	2691	2994
142	2708	2973
143	2725	2952
144	2743	2932
145	2760	2911
146	2778	2891
147	2795	2871
148	2813	2850
149	2830	2830
150	2848	2811
151	2866	2791
152	2884	2771
153	2901	2750
154	2919	2730
155	2936	2710
156	2953	2690
157	2970	2670
158	2988	2649
159	3005	2629
160	3023	2610
161	3041	2590
162	3058	2570
163	3076	2551
164	3093	2531
165	3110	2511
166	3128	2491
167	3145	2471
168	3162	2451
169	3179	2431
170	3197	2411
171	3214	2392
172	3232	2372
173	3249	2353
174	3267	2333
175	3284	2314
176	3301	2294
177	3318	2274
178	3336	2255
179	3353	2235
180	3372	2217
181	3389	2197
182	3406	2178
183	3424	2158
184	3441	2139
185	3459	2120
186	3489	2108
187	3535	2106
188	3553	2086
189	3570	2067
190	3588	2047
191	3605	2028
192	3623	2008
193	3641	1989
194	3659	1970
195	3677	1951
196	3694	1931
197	3712	1912
198	3730	1893
199	3747	1873
200	3765	1854
201	3782	1835
202	3800	1815
203	3817	1796
204	3834	1777
205	3852	1757
206	3870	1738
207	3887	1719
208	3906	1700
209	3925	1682
210	3945	1664
211	3962	1644
212	3980	1625
213	3998	1606
214	4016	1587
215	4033	1568
216	4051	1549
217	4069	1530
218	4086	1511
219	4104	1492
220	4122	1473
221	4139	1454
222	4156	1435
223	4174	1416
224	4191	1397
225	4209	1378
226	4226	1359
227	4244	1340
228	4261	1321
229	4278	1302
230	4296	1283
231	4313	1264
232	4331	1245
233	4349	1226
234	4368	1208
235	4386	1189
236	4403	1170
237	4421	1151
238	4438	1132
239	4455	1113
240	4472	1094
241	4489	1076
242	4507	1057
243	4525	1038
244	4543	1019
245	4561	1001
246	4579	982
247	4598	964
248	4616	945
249	4633	926
250	4650	907
251	4667	889
252	4684	870
253	4702	851
254	4719	832
255	4737	814
256	4754	795
257	4772	776
258	4789	758
259	4806	739
260	4823	720
261	4842	702
262	4859	683
263	4876	665
264	4894	646
265	4911	627
266	4928	609
267	4945	590
268	4963	572
269	4981	553
270	4998	534
271	5016	516
272	5033	497
273	5050	479
274	5068	460
275	5089	442
276	5108	424
277	5126	405
278	5144	387
279	5161	368
280	5179	350
281	5196	331
282	5214	313
283	5231	294
284	5249	276
285	5267	257
286	5284	239
287	5302	220
288	5319	202
289	5336	184
290	5355	165
291	5372	147
292	5390	128
293	5408	110
294	5425	91
295	5442	73
296	5463	55
297	5480	36
298	5497	18
299	5514	0
