iter	Passed	Remaining
0	165	49534
1	184	27507
2	203	20119
3	222	16450
4	240	14216
5	259	12727
6	273	11449
7	292	10688
8	311	10075
9	330	9571
10	348	9151
11	366	8799
12	385	8513
13	405	8274
14	425	8075
15	444	7882
16	463	7719
17	485	7611
18	507	7505
19	526	7376
20	545	7246
21	564	7130
22	582	7020
23	602	6923
24	621	6831
25	641	6765
26	661	6684
27	681	6624
28	700	6544
29	720	6483
30	738	6412
31	757	6344
32	775	6277
33	794	6214
34	813	6158
35	831	6099
36	850	6044
37	869	5992
38	887	5939
39	905	5887
40	924	5837
41	942	5787
42	960	5739
43	978	5692
44	996	5647
45	1018	5621
46	1036	5578
47	1055	5539
48	1073	5497
49	1091	5458
50	1110	5419
51	1128	5382
52	1147	5345
53	1165	5308
54	1183	5271
55	1201	5236
56	1220	5201
57	1238	5166
58	1256	5132
59	1275	5101
60	1294	5072
61	1312	5038
62	1330	5006
63	1349	4974
64	1367	4945
65	1386	4916
66	1404	4885
67	1423	4855
68	1441	4825
69	1459	4795
70	1477	4766
71	1496	4739
72	1515	4711
73	1533	4683
74	1551	4654
75	1570	4627
76	1588	4599
77	1609	4579
78	1628	4554
79	1649	4536
80	1668	4510
81	1687	4485
82	1706	4462
83	1728	4445
84	1747	4420
85	1767	4397
86	1785	4371
87	1804	4347
88	1823	4323
89	1842	4298
90	1860	4272
91	1879	4248
92	1897	4224
93	1916	4200
94	1935	4175
95	1953	4150
96	1971	4126
97	1990	4101
98	2008	4077
99	2026	4053
100	2044	4029
101	2063	4005
102	2081	3981
103	2099	3957
104	2118	3934
105	2137	3911
106	2155	3888
107	2174	3864
108	2192	3841
109	2211	3819
110	2229	3796
111	2273	3815
112	2291	3792
113	2309	3768
114	2328	3745
115	2346	3722
116	2365	3699
117	2383	3676
118	2402	3653
119	2420	3630
120	2439	3608
121	2457	3585
122	2476	3563
123	2494	3540
124	2513	3518
125	2532	3496
126	2550	3474
127	2569	3452
128	2587	3430
129	2606	3408
130	2624	3386
131	2645	3367
132	2664	3345
133	2683	3324
134	2709	3311
135	2729	3291
136	2747	3269
137	2766	3247
138	2784	3225
139	2803	3203
140	2821	3181
141	2841	3161
142	2860	3140
143	2879	3119
144	2898	3098
145	2917	3077
146	2935	3055
147	2954	3034
148	2974	3014
149	2993	2993
150	3012	2972
151	3030	2950
152	3049	2929
153	3067	2908
154	3085	2886
155	3104	2865
156	3122	2844
157	3140	2822
158	3159	2801
159	3177	2780
160	3196	2759
161	3227	2749
162	3246	2728
163	3265	2708
164	3284	2687
165	3302	2665
166	3321	2645
167	3342	2626
168	3361	2605
169	3379	2584
170	3398	2563
171	3417	2543
172	3436	2522
173	3454	2501
174	3473	2480
175	3491	2459
176	3509	2438
177	3527	2417
178	3546	2397
179	3564	2376
180	3582	2355
181	3601	2334
182	3619	2314
183	3639	2294
184	3657	2273
185	3676	2253
186	3695	2232
187	3713	2212
188	3731	2191
189	3750	2171
190	3768	2150
191	3787	2130
192	3805	2109
193	3824	2089
194	3842	2069
195	3861	2049
196	3881	2029
197	3900	2009
198	3919	1989
199	3937	1968
200	3956	1948
201	3974	1928
202	3992	1907
203	4010	1887
204	4029	1867
205	4047	1847
206	4066	1827
207	4086	1807
208	4105	1787
209	4123	1767
210	4142	1747
211	4161	1727
212	4180	1707
213	4199	1687
214	4217	1667
215	4236	1647
216	4254	1627
217	4273	1607
218	4291	1587
219	4310	1567
220	4328	1547
221	4346	1527
222	4365	1507
223	4383	1487
224	4401	1467
225	4420	1447
226	4438	1427
227	4456	1407
228	4475	1387
229	4494	1367
230	4512	1347
231	4531	1328
232	4549	1308
233	4568	1288
234	4586	1268
235	4605	1249
236	4625	1229
237	4644	1209
238	4662	1190
239	4682	1170
240	4701	1150
241	4719	1131
242	4738	1111
243	4756	1091
244	4775	1072
245	4793	1052
246	4812	1032
247	4830	1012
248	4849	993
249	4868	973
250	4887	954
251	4906	934
252	4926	915
253	4944	895
254	4963	875
255	4982	856
256	5001	836
257	5019	817
258	5038	797
259	5056	777
260	5074	758
261	5093	738
262	5111	719
263	5130	699
264	5149	680
265	5168	660
266	5204	643
267	5223	623
268	5242	604
269	5260	584
270	5279	564
271	5298	545
272	5317	525
273	5335	506
274	5354	486
275	5372	467
276	5391	447
277	5409	428
278	5427	408
279	5446	389
280	5464	369
281	5482	349
282	5501	330
283	5519	310
284	5538	291
285	5556	272
286	5574	252
287	5593	233
288	5612	213
289	5630	194
290	5648	174
291	5667	155
292	5686	135
293	5704	116
294	5723	97
295	5742	77
296	5760	58
297	5779	38
298	5797	19
299	5815	0
