iter	Passed	Remaining
0	10	3068
1	22	3307
2	35	3496
3	47	3530
4	59	3493
5	71	3522
6	83	3508
7	96	3513
8	110	3584
9	125	3630
10	139	3652
11	150	3621
12	161	3569
13	172	3528
14	183	3495
15	196	3494
16	217	3626
17	231	3627
18	244	3613
19	258	3622
20	273	3638
21	286	3625
22	300	3613
23	313	3602
24	325	3582
25	338	3569
26	350	3543
27	362	3525
28	374	3495
29	385	3473
30	397	3449
31	408	3418
32	419	3394
33	430	3369
34	442	3347
35	453	3324
36	465	3305
37	476	3288
38	487	3265
39	499	3247
40	513	3241
41	524	3219
42	535	3201
43	548	3189
44	560	3175
45	572	3163
46	586	3154
47	598	3143
48	610	3125
49	621	3106
50	633	3090
51	645	3076
52	657	3064
53	668	3044
54	679	3028
55	691	3015
56	703	2998
57	714	2981
58	726	2965
59	736	2946
60	747	2929
61	759	2914
62	769	2895
63	780	2878
64	791	2860
65	802	2843
66	813	2827
67	824	2811
68	834	2793
69	845	2777
70	855	2760
71	867	2746
72	878	2732
73	889	2716
74	900	2702
75	912	2688
76	922	2672
77	933	2655
78	944	2641
79	955	2626
80	965	2610
81	976	2596
82	987	2582
83	998	2566
84	1009	2553
85	1020	2539
86	1030	2524
87	1042	2510
88	1053	2496
89	1064	2483
90	1075	2469
91	1087	2458
92	1098	2444
93	1109	2431
94	1121	2420
95	1132	2406
96	1143	2393
97	1155	2380
98	1165	2366
99	1178	2356
100	1189	2344
101	1200	2329
102	1211	2317
103	1223	2304
104	1235	2294
105	1246	2281
106	1257	2268
107	1268	2255
108	1280	2243
109	1291	2230
110	1303	2219
111	1314	2206
112	1326	2195
113	1339	2185
114	1352	2175
115	1364	2164
116	1376	2152
117	1387	2140
118	1398	2127
119	1411	2117
120	1422	2104
121	1433	2090
122	1443	2077
123	1454	2065
124	1465	2051
125	1476	2038
126	1488	2026
127	1500	2016
128	1511	2004
129	1523	1992
130	1534	1979
131	1545	1966
132	1556	1954
133	1568	1942
134	1578	1929
135	1589	1917
136	1600	1903
137	1611	1891
138	1622	1879
139	1632	1866
140	1643	1853
141	1654	1841
142	1666	1829
143	1677	1816
144	1688	1804
145	1698	1791
146	1710	1780
147	1722	1769
148	1734	1757
149	1745	1745
150	1757	1734
151	1769	1722
152	1779	1709
153	1790	1697
154	1802	1686
155	1814	1675
156	1825	1662
157	1836	1650
158	1846	1637
159	1857	1625
160	1868	1613
161	1879	1601
162	1890	1589
163	1902	1577
164	1912	1564
165	1924	1553
166	1936	1541
167	1948	1530
168	1960	1519
169	1972	1508
170	1983	1496
171	1993	1483
172	2005	1471
173	2016	1460
174	2027	1448
175	2038	1436
176	2049	1424
177	2060	1412
178	2071	1400
179	2083	1389
180	2094	1376
181	2105	1365
182	2116	1353
183	2127	1340
184	2138	1329
185	2150	1317
186	2160	1305
187	2172	1294
188	2184	1282
189	2195	1271
190	2205	1258
191	2217	1247
192	2228	1235
193	2238	1223
194	2249	1211
195	2260	1199
196	2272	1187
197	2284	1176
198	2295	1165
199	2306	1153
200	2317	1141
201	2329	1129
202	2339	1117
203	2350	1105
204	2362	1094
205	2373	1082
206	2386	1071
207	2397	1060
208	2408	1048
209	2418	1036
210	2430	1025
211	2440	1013
212	2451	1001
213	2463	989
214	2473	977
215	2485	966
216	2496	955
217	2507	943
218	2518	931
219	2531	920
220	2542	908
221	2552	896
222	2564	885
223	2592	879
224	2603	867
225	2614	856
226	2625	844
227	2636	832
228	2647	820
229	2659	809
230	2670	797
231	2681	785
232	2692	774
233	2703	762
234	2714	750
235	2725	739
236	2736	727
237	2747	715
238	2759	704
239	2769	692
240	2781	681
241	2793	669
242	2804	657
243	2816	646
244	2827	634
245	2838	623
246	2848	611
247	2861	600
248	2873	588
249	2883	576
250	2895	565
251	2906	553
252	2917	541
253	2928	530
254	2940	518
255	2951	507
256	2962	495
257	2975	484
258	2986	472
259	2997	461
260	3009	449
261	3020	438
262	3032	426
263	3043	415
264	3054	403
265	3065	391
266	3077	380
267	3088	368
268	3098	357
269	3110	345
270	3121	334
271	3132	322
272	3143	310
273	3154	299
274	3165	287
275	3176	276
276	3187	264
277	3198	253
278	3209	241
279	3221	230
280	3232	218
281	3244	207
282	3256	195
283	3267	184
284	3277	172
285	3289	161
286	3299	149
287	3310	137
288	3322	126
289	3333	114
290	3343	103
291	3355	91
292	3366	80
293	3376	68
294	3387	57
295	3398	45
296	3409	34
297	3421	22
298	3432	11
299	3443	0
