iter	Passed	Remaining
0	10	3212
1	23	3515
2	36	3620
3	50	3706
4	62	3660
5	75	3718
6	89	3743
7	102	3736
8	115	3734
9	127	3693
10	138	3629
11	149	3595
12	160	3539
13	170	3479
14	179	3416
15	189	3356
16	199	3318
17	210	3293
18	220	3267
19	231	3236
20	241	3205
21	254	3210
22	266	3208
23	282	3254
24	294	3242
25	304	3211
26	315	3189
27	325	3165
28	335	3135
29	345	3112
30	355	3087
31	366	3066
32	376	3046
33	386	3024
34	396	3002
35	406	2978
36	417	2964
37	427	2947
38	437	2926
39	448	2913
40	458	2898
41	468	2878
42	478	2858
43	487	2838
44	497	2818
45	507	2803
46	518	2790
47	529	2780
48	540	2767
49	550	2753
50	564	2757
51	577	2753
52	590	2752
53	603	2748
54	616	2744
55	627	2736
56	640	2730
57	652	2723
58	664	2714
59	676	2705
60	688	2696
61	699	2684
62	711	2677
63	724	2670
64	735	2658
65	746	2646
66	758	2638
67	770	2627
68	780	2612
69	792	2603
70	804	2595
71	817	2589
72	831	2584
73	843	2575
74	855	2566
75	867	2555
76	879	2547
77	891	2537
78	902	2523
79	912	2510
80	923	2497
81	933	2481
82	944	2470
83	957	2461
84	969	2451
85	980	2439
86	992	2430
87	1005	2421
88	1017	2412
89	1028	2400
90	1051	2415
91	1063	2405
92	1076	2395
93	1088	2386
94	1101	2376
95	1113	2365
96	1124	2354
97	1136	2342
98	1147	2330
99	1159	2319
100	1172	2309
101	1185	2300
102	1197	2290
103	1209	2279
104	1221	2269
105	1234	2259
106	1245	2246
107	1256	2233
108	1269	2223
109	1280	2211
110	1290	2198
111	1302	2186
112	1312	2172
113	1323	2159
114	1333	2144
115	1342	2129
116	1352	2115
117	1362	2100
118	1372	2087
119	1382	2074
120	1392	2060
121	1402	2046
122	1411	2031
123	1421	2017
124	1431	2004
125	1441	1991
126	1453	1979
127	1463	1966
128	1473	1952
129	1486	1943
130	1496	1931
131	1506	1917
132	1518	1906
133	1529	1894
134	1539	1881
135	1549	1868
136	1559	1855
137	1569	1842
138	1580	1830
139	1591	1818
140	1601	1806
141	1611	1793
142	1621	1780
143	1631	1767
144	1641	1754
145	1651	1742
146	1661	1729
147	1672	1717
148	1682	1705
149	1692	1692
150	1703	1680
151	1713	1668
152	1723	1655
153	1733	1642
154	1743	1630
155	1752	1617
156	1762	1605
157	1772	1593
158	1782	1580
159	1792	1568
160	1802	1555
161	1811	1543
162	1821	1531
163	1831	1519
164	1842	1507
165	1851	1494
166	1861	1482
167	1871	1470
168	1882	1459
169	1893	1447
170	1902	1435
171	1913	1424
172	1924	1412
173	1933	1400
174	1944	1388
175	1953	1376
176	1963	1364
177	1973	1352
178	1983	1340
179	1993	1328
180	2004	1317
181	2015	1306
182	2028	1296
183	2040	1286
184	2053	1276
185	2066	1266
186	2080	1256
187	2094	1247
188	2107	1237
189	2120	1227
190	2131	1216
191	2141	1204
192	2153	1194
193	2165	1183
194	2177	1172
195	2189	1161
196	2200	1150
197	2212	1139
198	2224	1129
199	2235	1117
200	2247	1106
201	2259	1096
202	2272	1085
203	2283	1074
204	2294	1063
205	2307	1053
206	2319	1042
207	2331	1031
208	2343	1020
209	2354	1009
210	2366	998
211	2378	987
212	2389	976
213	2401	965
214	2414	954
215	2426	943
216	2438	932
217	2449	921
218	2461	910
219	2473	899
220	2484	888
221	2495	876
222	2508	866
223	2520	855
224	2531	843
225	2544	833
226	2557	822
227	2569	811
228	2584	801
229	2597	790
230	2609	779
231	2620	768
232	2632	757
233	2645	746
234	2656	734
235	2666	723
236	2677	711
237	2688	700
238	2700	689
239	2711	677
240	2723	666
241	2735	655
242	2748	644
243	2759	633
244	2771	622
245	2783	611
246	2794	599
247	2806	588
248	2818	577
249	2829	565
250	2841	554
251	2853	543
252	2864	532
253	2875	520
254	2886	509
255	2897	497
256	2909	486
257	2921	475
258	2932	464
259	2943	452
260	2953	441
261	2963	429
262	2973	418
263	2983	406
264	2993	395
265	3003	383
266	3013	372
267	3024	361
268	3034	349
269	3043	338
270	3053	326
271	3063	315
272	3073	303
273	3083	292
274	3093	281
275	3104	269
276	3114	258
277	3124	247
278	3135	235
279	3146	224
280	3157	213
281	3168	202
282	3178	190
283	3188	179
284	3198	168
285	3208	157
286	3218	145
287	3229	134
288	3240	123
289	3250	112
290	3260	100
291	3270	89
292	3280	78
293	3291	67
294	3301	55
295	3310	44
296	3321	33
297	3331	22
298	3341	11
299	3353	0
