iter	MultiClass
0	1.009369842
1	0.936638617
2	0.8813654321
3	0.839613579
4	0.7978767852
5	0.7603133789
6	0.7315925386
7	0.7083810649
8	0.6723321806
9	0.6372736001
10	0.611512284
11	0.5850611341
12	0.5638899335
13	0.5448867665
14	0.5208538323
15	0.5038409493
16	0.4873732799
17	0.4734283597
18	0.4561927447
19	0.4399607185
20	0.425361017
21	0.41445769
22	0.4014558182
23	0.3905965144
24	0.382100951
25	0.3736231172
26	0.3671303442
27	0.3538507724
28	0.3423511912
29	0.333291049
30	0.3248116695
31	0.3170282582
32	0.3108044287
33	0.3086419034
34	0.3023304011
35	0.2968735034
36	0.2919318339
37	0.2877331443
38	0.2860850728
39	0.2811137647
40	0.2776109803
41	0.2738323633
42	0.2707862812
43	0.2667132125
44	0.2655555584
45	0.2627561166
46	0.2600030188
47	0.2567988383
48	0.2542764248
49	0.2512687742
50	0.2481551086
51	0.2452954064
52	0.2426786993
53	0.2395762647
54	0.2369149429
55	0.2350927225
56	0.2333906291
57	0.231627798
58	0.2300836279
59	0.2295939963
60	0.2287396284
61	0.2275909926
62	0.227005182
63	0.2255680989
64	0.2239936455
65	0.2219938502
66	0.2200661121
67	0.2192182598
68	0.217545688
69	0.2165517854
70	0.2151948874
71	0.2136141959
72	0.2127936818
73	0.2116109724
74	0.2110963916
75	0.2107194937
76	0.2104356817
77	0.2095197013
78	0.2087161873
79	0.208103301
80	0.2078424438
81	0.2061303293
82	0.2052238489
83	0.2041187929
84	0.2038787804
85	0.2032928125
86	0.2026293282
87	0.2019753998
88	0.2014358972
89	0.2007815449
90	0.2002151219
91	0.1997660258
92	0.1993000194
93	0.1988096921
94	0.1984867048
95	0.1980653181
96	0.1971438149
97	0.1962619649
98	0.1956797707
99	0.195136776
100	0.1948179558
101	0.1939854758
102	0.1936379766
103	0.1929188761
104	0.1921553727
105	0.191516665
106	0.1911627714
107	0.1904585372
108	0.1899393944
109	0.1895742794
110	0.1893000239
111	0.1888536977
112	0.18816426
113	0.1870296896
114	0.1863942258
115	0.1852979339
116	0.1839747153
117	0.1833414162
118	0.1822283755
119	0.1814007708
120	0.1812708731
121	0.1805866348
122	0.1801565452
123	0.1791513823
124	0.1788262563
125	0.1784168644
126	0.177965843
127	0.1773694732
128	0.1772350855
129	0.1768133895
130	0.1764703079
131	0.176245807
132	0.1759944817
133	0.1758281008
134	0.1749558683
135	0.1743650387
136	0.1740675105
137	0.1738678162
138	0.173339281
139	0.1729827027
140	0.1724379491
141	0.1719663485
142	0.1715081662
143	0.1712586531
144	0.1710203109
145	0.1704579423
146	0.1702374742
147	0.1696218778
148	0.169161576
149	0.1689301548
150	0.1686636928
151	0.1685364012
152	0.1681042136
153	0.1677160722
154	0.1674143856
155	0.1671918597
156	0.1669613151
157	0.1668160045
158	0.1666838003
159	0.1662993733
160	0.1658324512
161	0.1656480837
162	0.1654580337
163	0.1651678604
164	0.1646138879
165	0.1644452901
166	0.1637252688
167	0.1632737559
168	0.163151019
169	0.1626491238
170	0.1625354894
171	0.1622773539
172	0.1617900287
173	0.1614414282
174	0.1611243915
175	0.1609311233
176	0.1605639921
177	0.1603417984
178	0.1599254961
179	0.1597680132
180	0.1596141348
181	0.1593886096
182	0.1590318099
183	0.1589094003
184	0.1584823673
185	0.1582610567
186	0.1578708755
187	0.157231294
188	0.1570608621
189	0.1566708185
190	0.1564796088
191	0.1560735058
192	0.1557680108
193	0.1553621492
194	0.1551669992
195	0.1548770582
196	0.154620513
197	0.1542528837
198	0.1539582862
199	0.1538280613
200	0.153518457
201	0.1531829769
202	0.1528430102
203	0.1524669084
204	0.1519471498
205	0.1516560519
206	0.1512298403
207	0.1511460519
208	0.1510602953
209	0.150808949
210	0.1505024066
211	0.1503611771
212	0.1500481362
213	0.1498442092
214	0.1495723838
215	0.1494268226
216	0.1492426759
217	0.1488448042
218	0.1487292003
219	0.148440248
220	0.1482813363
221	0.147977861
222	0.1477699301
223	0.1475851597
224	0.1472765907
225	0.1471241746
226	0.1469634065
227	0.1468122833
228	0.1464802775
229	0.1464155984
230	0.1460823947
231	0.1459834519
232	0.1458260295
233	0.145294509
234	0.1450693239
235	0.14477177
236	0.144433139
237	0.1443165421
238	0.1439126633
239	0.1438232092
240	0.1432969981
241	0.1428348576
242	0.1424255934
243	0.1422612335
244	0.1421835638
245	0.1420709182
246	0.1419767397
247	0.1417307776
248	0.1414580895
249	0.1412491251
250	0.1408060911
251	0.1407118653
252	0.1404577391
253	0.140288586
254	0.140127398
255	0.1399927974
256	0.139782321
257	0.1396114649
258	0.1394610403
259	0.1392500149
260	0.1391475898
261	0.1390459017
262	0.1388248783
263	0.1386471775
264	0.1382895566
265	0.1381942408
266	0.137908084
267	0.1377993826
268	0.1376758714
269	0.1374813951
270	0.1373581726
271	0.1372585884
272	0.1371986325
273	0.1368437448
274	0.1364664207
275	0.1362797393
276	0.1361593459
277	0.1359873431
278	0.1359004771
279	0.1354728484
280	0.1353821277
281	0.1351773945
282	0.1345485798
283	0.1339197272
284	0.133847832
285	0.1337335102
286	0.1336394222
287	0.1335131201
288	0.1332438655
289	0.1330536613
290	0.1329865851
291	0.1327735732
292	0.1327173871
293	0.1325202701
294	0.1324376949
295	0.1323522541
296	0.1320433057
297	0.1316845518
298	0.1315949332
299	0.1314775409
